TransactionID,Items
52,"soft cheese, abrasive cleaner, mayonnaise, instant coffee"
53,"rubbing alcohol, abrasive cleaner, specialty chocolate, canned vegetables"
54,"hard cheese, dishes, male cosmetics"
55,"dishes, mayonnaise, packaged fruit/vegetables, specialty chocolate, jam, specialty cheese"
56,"canned fish, rolls/buns, rubbing alcohol"
57,"male cosmetics, specialty chocolate, hard cheese, beverages, canned fruit"
58,"canned vegetables, rolls/buns, other vegetables"
59,"hard cheese, rubbing alcohol, salad dressing, beverages"
60,"jam, rum, male cosmetics, canned vegetables, sliced cheese, other vegetables, popcorn"
61,"female sanitary products, sliced cheese, salad dressing, specialty chocolate"
62,"packaged fruit/vegetables, rubbing alcohol"
63,"soft cheese, canned vegetables, male cosmetics, abrasive cleaner, specialty cheese"
64,"cling film/bags, make up remover, dishes, packaged fruit/vegetables, specialty chocolate"
65,"rum, popcorn, rolls/buns"
66,"rum, abrasive cleaner, beverages, soft cheese"
67,"beverages, popcorn, salad dressing, female sanitary products, specialty cheese"
68,"honey, sliced cheese, female sanitary products, canned vegetables, specialty cheese, soft cheese"
69,"specialty chocolate, herbs, rubbing alcohol, hard cheese, canned fruit"
70,"canned vegetables, male cosmetics, honey, instant coffee"
71,"rubbing alcohol, rolls/buns, female sanitary products, specialty chocolate"
72,"female sanitary products, rolls/buns, hard cheese, canned fish"
73,"make up remover, female sanitary products, hard cheese, mayonnaise"
74,"packaged fruit/vegetables, rolls/buns, instant coffee, specialty cheese, abrasive cleaner, beverages"
75,"make up remover, herbs"
76,"make up remover, canned vegetables"
77,"canned fruit, female sanitary products"
78,"canned fish, jam, instant coffee"
79,"herbs, beverages"
80,"canned fish, beverages, packaged fruit/vegetables"
81,"abrasive cleaner, soft cheese, female sanitary products, bottled beer, specialty chocolate, salad dressing, instant coffee"
82,"beverages, popcorn, hard cheese, specialty chocolate, mayonnaise"
83,"hard cheese, sliced cheese"
84,"rubbing alcohol, processed cheese, specialty cheese"
85,"fruit/vegetable juice, mayonnaise, rum"
86,"salad dressing, popcorn, processed cheese, abrasive cleaner, packaged fruit/vegetables, soft cheese"
87,"popcorn, salad dressing, herbs, processed cheese, beverages, other vegetables, dishes"
88,"fruit/vegetable juice, canned vegetables, processed cheese"
89,"specialty chocolate, packaged fruit/vegetables"
90,"make up remover, salad dressing, specialty cheese, packaged fruit/vegetables, dishes"
91,"rum, dishes, canned vegetables, processed cheese, popcorn, jam"
92,"salad dressing, rolls/buns, dishes, rum, bottled beer, rubbing alcohol"
93,"herbs, packaged fruit/vegetables"
94,"fruit/vegetable juice, abrasive cleaner"
95,"jam, popcorn"
96,"abrasive cleaner, dishes"
97,"instant coffee, female sanitary products, cling film/bags, abrasive cleaner, male cosmetics, packaged fruit/vegetables, make up remover"
98,"bottled beer, rolls/buns, popcorn, instant coffee, processed cheese"
99,"hard cheese, beverages, canned vegetables, mayonnaise"
100,"canned fruit, honey, cling film/bags, processed cheese, canned vegetables"
101,"honey, specialty cheese, packaged fruit/vegetables, sliced cheese, rubbing alcohol"
102,"honey, popcorn, bottled beer, salad dressing, cling film/bags, rolls/buns"
103,"hard cheese, packaged fruit/vegetables, processed cheese, abrasive cleaner"
104,"specialty cheese, processed cheese, beverages, rum, fruit/vegetable juice, soft cheese, dishes"
105,"soft cheese, female sanitary products, rubbing alcohol, abrasive cleaner, rum"
106,"mayonnaise, specialty chocolate, honey, rolls/buns, canned fruit"
107,"rolls/buns, make up remover, dishes, fruit/vegetable juice, rum, specialty cheese"
108,"jam, hard cheese, bottled beer, make up remover"
109,"bottled beer, hard cheese"
110,"beverages, soft cheese, popcorn, specialty chocolate, honey, mayonnaise, salad dressing"
111,"beverages, popcorn, mayonnaise, packaged fruit/vegetables, instant coffee"
112,"hard cheese, sliced cheese, soft cheese, canned fruit"
113,"beverages, rubbing alcohol"
114,"processed cheese, male cosmetics, specialty chocolate, herbs, rum"
115,"popcorn, dishes"
116,"rum, jam, soft cheese, bottled beer, abrasive cleaner"
117,"rum, make up remover, specialty cheese, packaged fruit/vegetables, salad dressing, jam, popcorn"
118,"beverages, honey, hard cheese"
119,"canned vegetables, honey, canned fish, dishes"
120,"canned fruit, honey"
121,"fruit/vegetable juice, abrasive cleaner"
122,"bottled beer, dishes, packaged fruit/vegetables, popcorn, soft cheese, specialty cheese, specialty chocolate"
123,"abrasive cleaner, female sanitary products, other vegetables, popcorn, salad dressing, canned fruit, jam"
124,"female sanitary products, hard cheese, sliced cheese, bottled beer, rubbing alcohol, herbs, packaged fruit/vegetables"
125,"packaged fruit/vegetables, rum, salad dressing, female sanitary products"
126,"cling film/bags, packaged fruit/vegetables, canned vegetables"
127,"popcorn, rum, specialty cheese"
128,"jam, dishes, salad dressing"
129,"female sanitary products, specialty chocolate, canned vegetables"
130,"honey, bottled beer, sliced cheese, instant coffee, specialty chocolate, beverages, rum"
131,"mayonnaise, soft cheese, specialty cheese, canned fruit, popcorn"
132,"specialty cheese, cling film/bags, make up remover, honey, packaged fruit/vegetables"
133,"abrasive cleaner, canned vegetables, sliced cheese, honey, fruit/vegetable juice"
134,"specialty cheese, beverages, other vegetables"
135,"female sanitary products, canned fish, abrasive cleaner, processed cheese, dishes, male cosmetics, mayonnaise"
136,"canned vegetables, rum, abrasive cleaner, canned fish"
137,"hard cheese, abrasive cleaner, rolls/buns, canned vegetables, specialty chocolate, other vegetables, sliced cheese"
138,"processed cheese, mayonnaise, soft cheese, bottled beer, rum, instant coffee, salad dressing"
139,"rubbing alcohol, abrasive cleaner, bottled beer"
140,"cling film/bags, male cosmetics"
141,"jam, canned vegetables, instant coffee, male cosmetics, honey"
142,"cling film/bags, male cosmetics, beverages, other vegetables"
143,"make up remover, herbs, rum, cling film/bags, other vegetables, female sanitary products"
144,"sliced cheese, rolls/buns, jam, soft cheese, specialty chocolate, fruit/vegetable juice, rubbing alcohol"
145,"herbs, salad dressing"
146,"jam, rolls/buns, hard cheese, mayonnaise"
147,"cling film/bags, specialty cheese, salad dressing, packaged fruit/vegetables, fruit/vegetable juice, male cosmetics, specialty chocolate"
148,"canned vegetables, other vegetables, processed cheese, female sanitary products, canned fish, dishes"
149,"instant coffee, female sanitary products, other vegetables"
150,"mayonnaise, instant coffee, beverages, canned fruit"
151,"female sanitary products, popcorn, honey"
152,"rubbing alcohol, hard cheese, bottled beer, canned fish, make up remover, soft cheese"
153,"rolls/buns, beverages, herbs, canned fruit, soft cheese, bottled beer"
154,"female sanitary products, sliced cheese, canned fish, popcorn, rum"
155,"specialty chocolate, packaged fruit/vegetables, cling film/bags, jam, rolls/buns, canned fish"
156,"fruit/vegetable juice, make up remover, bottled beer, processed cheese, specialty cheese, canned fish, soft cheese"
157,"other vegetables, packaged fruit/vegetables, hard cheese, mayonnaise, fruit/vegetable juice, make up remover, rolls/buns"
158,"canned fruit, soft cheese, salad dressing, rum, honey, herbs"
159,"canned fish, hard cheese, salad dressing"
160,"salad dressing, fruit/vegetable juice, beverages"
161,"canned fish, canned vegetables, abrasive cleaner, honey, dishes, popcorn, specialty cheese"
162,"rubbing alcohol, mayonnaise, male cosmetics, popcorn, canned fruit"
163,"canned fish, specialty cheese, salad dressing, hard cheese, cling film/bags"
164,"male cosmetics, popcorn, salad dressing"
165,"rubbing alcohol, herbs, jam, male cosmetics, cling film/bags, female sanitary products, dishes"
166,"canned fish, dishes, honey, bottled beer, specialty chocolate"
167,"instant coffee, processed cheese, hard cheese, female sanitary products"
168,"rolls/buns, bottled beer, canned vegetables, other vegetables, packaged fruit/vegetables, sliced cheese"
169,"bottled beer, salad dressing"
170,"male cosmetics, rubbing alcohol, hard cheese, popcorn"
171,"sliced cheese, rolls/buns, honey, popcorn, mayonnaise, fruit/vegetable juice, hard cheese"
172,"canned vegetables, rum, beverages, canned fruit"
173,"hard cheese, make up remover, fruit/vegetable juice"
174,"beverages, instant coffee, salad dressing"
175,"male cosmetics, jam, hard cheese, other vegetables, rubbing alcohol"
176,"rubbing alcohol, soft cheese, abrasive cleaner"
177,"specialty cheese, other vegetables, male cosmetics, make up remover, packaged fruit/vegetables"
178,"rum, rubbing alcohol, dishes"
179,"processed cheese, mayonnaise, dishes, canned fruit, canned vegetables"
180,"processed cheese, female sanitary products, rubbing alcohol"
181,"popcorn, make up remover, abrasive cleaner, mayonnaise, herbs"
182,"honey, beverages"
183,"rubbing alcohol, salad dressing, sliced cheese"
184,"canned vegetables, cling film/bags"
185,"hard cheese, make up remover, dishes, canned vegetables, jam, female sanitary products"
186,"make up remover, popcorn, canned fish, male cosmetics, mayonnaise"
187,"other vegetables, male cosmetics, canned fruit, rum, make up remover, packaged fruit/vegetables"
188,"rum, canned fish, sliced cheese, female sanitary products, abrasive cleaner"
189,"herbs, soft cheese, other vegetables"
190,"specialty cheese, instant coffee, hard cheese"
191,"female sanitary products, beverages, canned fish, bottled beer, abrasive cleaner, canned fruit"
192,"make up remover, specialty cheese, beverages, herbs, instant coffee, jam"
193,"processed cheese, beverages, jam"
194,"abrasive cleaner, dishes, herbs, canned vegetables, sliced cheese, male cosmetics"
195,"herbs, popcorn, honey, canned fruit"
196,"rubbing alcohol, fruit/vegetable juice, female sanitary products, processed cheese"
197,"mayonnaise, jam, fruit/vegetable juice"
198,"soft cheese, herbs"
199,"dishes, processed cheese"
200,"instant coffee, popcorn, hard cheese, canned fish, jam"
201,"dishes, honey, popcorn, female sanitary products"
202,"instant coffee, herbs, abrasive cleaner, specialty chocolate, male cosmetics, beverages, canned fish"
203,"abrasive cleaner, specialty cheese, packaged fruit/vegetables, other vegetables"
204,"instant coffee, salad dressing, rubbing alcohol, hard cheese, male cosmetics, abrasive cleaner"
205,"canned fruit, fruit/vegetable juice, dishes, abrasive cleaner"
206,"dishes, hard cheese, rum, abrasive cleaner"
207,"canned vegetables, rubbing alcohol, processed cheese"
208,"specialty chocolate, rolls/buns, rum, canned fruit, female sanitary products, instant coffee, herbs"
209,"rum, specialty cheese, cling film/bags, jam, dishes, specialty chocolate, fruit/vegetable juice"
210,"jam, popcorn, bottled beer, herbs, abrasive cleaner, processed cheese, female sanitary products"
211,"rolls/buns, dishes"
212,"rolls/buns, abrasive cleaner, canned fish, processed cheese"
213,"instant coffee, popcorn, specialty cheese, honey, jam"
214,"rum, sliced cheese, processed cheese, female sanitary products, popcorn"
215,"hard cheese, specialty cheese, sliced cheese, bottled beer"
216,"honey, herbs, specialty chocolate, bottled beer, packaged fruit/vegetables, other vegetables, hard cheese"
217,"soft cheese, mayonnaise, canned vegetables"
218,"mayonnaise, canned fish, female sanitary products, abrasive cleaner, canned fruit"
219,"fruit/vegetable juice, processed cheese, rubbing alcohol, instant coffee"
220,"dishes, beverages, herbs, make up remover, canned vegetables, rolls/buns, hard cheese"
221,"herbs, dishes, make up remover"
222,"popcorn, make up remover, jam, canned vegetables, female sanitary products"
223,"specialty chocolate, canned vegetables, female sanitary products, canned fish"
224,"herbs, rum"
225,"mayonnaise, abrasive cleaner"
226,"honey, rubbing alcohol, dishes, specialty chocolate"
227,"rubbing alcohol, cling film/bags, female sanitary products, popcorn"
228,"herbs, salad dressing, dishes, mayonnaise"
229,"specialty chocolate, specialty cheese, male cosmetics, canned fish, rum"
230,"canned fish, dishes"
231,"hard cheese, bottled beer"
232,"jam, rum, salad dressing, beverages, canned fish"
233,"sliced cheese, female sanitary products, canned fish, popcorn, specialty chocolate, male cosmetics, beverages"
234,"rolls/buns, other vegetables, beverages, canned fruit, specialty cheese"
235,"abrasive cleaner, herbs, rum, specialty cheese, other vegetables, sliced cheese"
236,"bottled beer, specialty chocolate, male cosmetics, rubbing alcohol, abrasive cleaner"
237,"fruit/vegetable juice, salad dressing"
238,"popcorn, herbs, rubbing alcohol, fruit/vegetable juice, mayonnaise"
239,"specialty chocolate, canned vegetables, instant coffee, popcorn"
240,"make up remover, specialty chocolate, specialty cheese, soft cheese"
241,"canned vegetables, canned fish, canned fruit, processed cheese"
242,"instant coffee, herbs, bottled beer, salad dressing, popcorn, rum"
243,"honey, canned vegetables, mayonnaise, rolls/buns, salad dressing"
244,"specialty cheese, processed cheese, male cosmetics, canned vegetables, herbs"
245,"rum, rolls/buns, jam"
246,"specialty cheese, rubbing alcohol, make up remover, abrasive cleaner, rum, hard cheese, dishes"
247,"popcorn, rum"
248,"cling film/bags, dishes, mayonnaise, hard cheese, other vegetables, processed cheese"
249,"abrasive cleaner, rolls/buns, sliced cheese, soft cheese, cling film/bags"
250,"dishes, soft cheese, beverages, canned fish"
251,"sliced cheese, popcorn, dishes"
252,"female sanitary products, other vegetables, processed cheese, jam, herbs"
253,"rubbing alcohol, processed cheese, beverages, specialty chocolate, fruit/vegetable juice, hard cheese, sliced cheese"
254,"male cosmetics, salad dressing, rolls/buns, make up remover"
255,"specialty cheese, dishes, honey, canned vegetables"
256,"soft cheese, popcorn, herbs, rolls/buns, other vegetables"
257,"hard cheese, honey, herbs, mayonnaise"
258,"herbs, canned fish"
259,"hard cheese, fruit/vegetable juice, beverages, salad dressing"
260,"soft cheese, popcorn, sliced cheese, rum, herbs"
261,"salad dressing, rolls/buns"
262,"mayonnaise, packaged fruit/vegetables"
263,"bottled beer, canned fruit, canned fish, instant coffee, specialty cheese, specialty chocolate, rubbing alcohol"
264,"salad dressing, fruit/vegetable juice, sliced cheese, hard cheese, processed cheese, make up remover, bottled beer"
265,"popcorn, abrasive cleaner, canned fruit"
266,"specialty cheese, cling film/bags, female sanitary products"
267,"cling film/bags, popcorn, processed cheese, specialty cheese, hard cheese, bottled beer, make up remover"
268,"rum, canned fruit, fruit/vegetable juice, mayonnaise, popcorn, specialty cheese"
269,"canned fish, popcorn, canned fruit, male cosmetics"
270,"sliced cheese, soft cheese"
271,"canned vegetables, hard cheese, honey, mayonnaise"
272,"specialty chocolate, honey, processed cheese, canned fish, fruit/vegetable juice, jam, male cosmetics"
273,"canned fruit, sliced cheese, male cosmetics"
274,"make up remover, processed cheese, canned fruit, herbs, male cosmetics"
275,"dishes, fruit/vegetable juice, soft cheese"
276,"beverages, cling film/bags"
277,"fruit/vegetable juice, male cosmetics, bottled beer"
278,"salad dressing, bottled beer, packaged fruit/vegetables, processed cheese"
279,"canned vegetables, specialty cheese, specialty chocolate, female sanitary products, bottled beer"
280,"canned vegetables, fruit/vegetable juice, instant coffee, female sanitary products"
281,"dishes, canned vegetables, specialty chocolate, rolls/buns, fruit/vegetable juice, hard cheese"
282,"salad dressing, bottled beer, canned fruit, soft cheese, rolls/buns"
283,"packaged fruit/vegetables, canned fish, sliced cheese"
284,"other vegetables, jam, dishes, soft cheese"
285,"dishes, cling film/bags, soft cheese, sliced cheese"
286,"specialty chocolate, female sanitary products, abrasive cleaner, instant coffee, make up remover"
287,"cling film/bags, honey, male cosmetics"
288,"mayonnaise, processed cheese, canned fish"
289,"make up remover, beverages, mayonnaise, fruit/vegetable juice, packaged fruit/vegetables, sliced cheese, canned fish"
290,"abrasive cleaner, canned fruit, mayonnaise, specialty cheese"
291,"other vegetables, dishes"
292,"honey, processed cheese, other vegetables"
293,"male cosmetics, canned fish, female sanitary products"
294,"abrasive cleaner, jam, rubbing alcohol, popcorn, bottled beer"
295,"sliced cheese, instant coffee"
296,"male cosmetics, canned fruit, packaged fruit/vegetables"
297,"make up remover, male cosmetics, canned vegetables"
298,"processed cheese, make up remover, beverages, soft cheese, specialty cheese, abrasive cleaner, honey"
299,"salad dressing, rolls/buns"
300,"soft cheese, canned fruit, instant coffee, bottled beer, popcorn, rum, specialty cheese"
301,"rum, jam, cling film/bags"
302,"herbs, make up remover, specialty chocolate, packaged fruit/vegetables, dishes, popcorn, rum"
303,"dishes, honey, hard cheese, processed cheese, herbs, beverages, male cosmetics"
304,"other vegetables, canned fruit, salad dressing"
305,"hard cheese, fruit/vegetable juice, instant coffee"
306,"canned fish, herbs, salad dressing"
307,"rolls/buns, honey, abrasive cleaner"
308,"canned vegetables, soft cheese"
309,"rolls/buns, canned fish, beverages, rubbing alcohol"
310,"sliced cheese, soft cheese, salad dressing"
311,"canned vegetables, female sanitary products, make up remover, specialty chocolate, bottled beer, male cosmetics, rum"
312,"dishes, make up remover, male cosmetics, canned vegetables, packaged fruit/vegetables, specialty cheese, salad dressing"
313,"honey, make up remover, popcorn, soft cheese"
314,"sliced cheese, canned fruit, male cosmetics, specialty cheese, other vegetables"
315,"packaged fruit/vegetables, specialty chocolate, female sanitary products, salad dressing, specialty cheese"
316,"rolls/buns, jam, rum, soft cheese, male cosmetics, honey"
317,"rum, cling film/bags, specialty cheese, honey"
318,"canned fish, hard cheese, dishes, herbs, abrasive cleaner"
319,"make up remover, honey, mayonnaise, rubbing alcohol, rum, fruit/vegetable juice, rolls/buns"
320,"fruit/vegetable juice, specialty cheese"
321,"canned fruit, sliced cheese, salad dressing, other vegetables, mayonnaise, rolls/buns, dishes"
322,"specialty chocolate, jam, beverages"
323,"other vegetables, popcorn, canned fruit, bottled beer, rolls/buns, jam, hard cheese"
324,"rolls/buns, canned vegetables"
325,"popcorn, canned fish, honey, canned vegetables, hard cheese, female sanitary products"
326,"jam, processed cheese, instant coffee, rubbing alcohol"
327,"make up remover, herbs, bottled beer, rubbing alcohol"
328,"popcorn, bottled beer"
329,"rum, soft cheese, honey, male cosmetics, sliced cheese, salad dressing"
330,"canned fish, other vegetables"
331,"rum, hard cheese, rubbing alcohol, specialty cheese, rolls/buns"
332,"canned fish, mayonnaise, salad dressing"
333,"jam, specialty chocolate, make up remover, abrasive cleaner, sliced cheese, female sanitary products, bottled beer"
334,"herbs, female sanitary products, beverages, mayonnaise, canned fruit"
335,"soft cheese, fruit/vegetable juice"
336,"other vegetables, hard cheese"
337,"specialty cheese, canned fruit"
338,"canned fruit, make up remover, other vegetables, canned fish, bottled beer, herbs, hard cheese"
339,"herbs, canned fish, make up remover"
340,"dishes, instant coffee"
341,"beverages, make up remover, female sanitary products, jam"
342,"canned fish, dishes, female sanitary products, rum, processed cheese"
343,"hard cheese, rum, herbs, female sanitary products, soft cheese, canned fruit"
344,"bottled beer, sliced cheese, specialty chocolate, male cosmetics, specialty cheese, dishes"
345,"rum, dishes, fruit/vegetable juice"
346,"canned fish, bottled beer"
347,"bottled beer, herbs, fruit/vegetable juice, mayonnaise, canned fish"
348,"honey, dishes, specialty cheese, fruit/vegetable juice"
349,"abrasive cleaner, canned fish, salad dressing, packaged fruit/vegetables"
350,"hard cheese, processed cheese, salad dressing, rolls/buns, make up remover, mayonnaise"
351,"jam, male cosmetics, mayonnaise, abrasive cleaner, beverages"
352,"canned fruit, salad dressing, popcorn, processed cheese, male cosmetics"
353,"cling film/bags, specialty cheese, packaged fruit/vegetables, make up remover"
354,"soft cheese, rolls/buns, herbs, honey, jam, other vegetables, beverages"
355,"soft cheese, packaged fruit/vegetables"
356,"beverages, hard cheese"
357,"other vegetables, salad dressing, fruit/vegetable juice, soft cheese, dishes, rum"
358,"processed cheese, honey, canned fruit"
359,"canned fruit, hard cheese, fruit/vegetable juice, rubbing alcohol, female sanitary products, cling film/bags, packaged fruit/vegetables"
360,"specialty chocolate, canned fruit, bottled beer, specialty cheese, make up remover"
361,"rum, herbs, canned fruit"
362,"honey, herbs, dishes"
363,"canned fruit, female sanitary products"
364,"dishes, other vegetables"
365,"canned fish, abrasive cleaner, male cosmetics, fruit/vegetable juice, rubbing alcohol"
366,"honey, canned vegetables"
367,"rum, instant coffee, herbs"
368,"packaged fruit/vegetables, canned fish, specialty chocolate, male cosmetics, canned vegetables, female sanitary products, hard cheese"
369,"jam, popcorn, herbs"
370,"soft cheese, instant coffee, specialty chocolate, canned vegetables"
371,"specialty cheese, rolls/buns, canned fruit, soft cheese, bottled beer, other vegetables, canned vegetables"
372,"male cosmetics, sliced cheese, honey, abrasive cleaner, popcorn, soft cheese"
373,"sliced cheese, packaged fruit/vegetables"
374,"canned fruit, fruit/vegetable juice, abrasive cleaner"
375,"fruit/vegetable juice, sliced cheese, instant coffee"
376,"other vegetables, salad dressing, jam, honey, instant coffee"
377,"abrasive cleaner, specialty cheese, cling film/bags"
378,"fruit/vegetable juice, abrasive cleaner, specialty chocolate"
379,"rubbing alcohol, rum"
380,"canned vegetables, herbs, rolls/buns, instant coffee"
381,"other vegetables, female sanitary products"
382,"processed cheese, sliced cheese"
383,"salad dressing, canned fruit, rum, specialty chocolate, fruit/vegetable juice, soft cheese, specialty cheese"
384,"rolls/buns, rubbing alcohol, female sanitary products"
385,"fruit/vegetable juice, instant coffee, soft cheese"
386,"processed cheese, other vegetables, specialty cheese, canned vegetables, specialty chocolate, instant coffee, canned fruit"
387,"sliced cheese, make up remover, instant coffee"
388,"rolls/buns, dishes, bottled beer, hard cheese, soft cheese"
389,"fruit/vegetable juice, make up remover, cling film/bags, rubbing alcohol, rolls/buns"
390,"specialty chocolate, male cosmetics, rum, make up remover, sliced cheese, mayonnaise"
391,"other vegetables, fruit/vegetable juice, make up remover"
392,"soft cheese, canned fish, processed cheese, fruit/vegetable juice"
393,"abrasive cleaner, processed cheese, hard cheese"
394,"processed cheese, canned fish"
395,"herbs, beverages, processed cheese"
396,"make up remover, specialty cheese"
397,"honey, make up remover, specialty chocolate, instant coffee"
398,"jam, fruit/vegetable juice, rolls/buns, dishes"
399,"rubbing alcohol, male cosmetics, canned fish, soft cheese, popcorn"
400,"beverages, canned fruit, make up remover, popcorn"
401,"canned vegetables, canned fruit, male cosmetics, mayonnaise, rubbing alcohol"
402,"jam, female sanitary products, packaged fruit/vegetables, abrasive cleaner, hard cheese, soft cheese, specialty cheese"
403,"abrasive cleaner, specialty chocolate, soft cheese, fruit/vegetable juice, other vegetables, honey, specialty cheese"
404,"beverages, rum, soft cheese"
405,"canned fruit, male cosmetics, other vegetables"
406,"dishes, bottled beer, canned fruit, soft cheese, processed cheese"
407,"packaged fruit/vegetables, bottled beer"
408,"honey, popcorn, abrasive cleaner, fruit/vegetable juice, canned fish"
409,"jam, honey"
410,"soft cheese, specialty cheese, instant coffee, canned fruit, female sanitary products, honey"
411,"male cosmetics, instant coffee, canned fish, honey, fruit/vegetable juice, processed cheese, salad dressing"
412,"male cosmetics, female sanitary products, specialty chocolate, make up remover"
413,"rubbing alcohol, mayonnaise, cling film/bags, female sanitary products, canned fish, abrasive cleaner"
414,"specialty chocolate, jam, male cosmetics, abrasive cleaner, popcorn, processed cheese"
415,"specialty cheese, canned fish, cling film/bags, popcorn, hard cheese, jam, processed cheese"
416,"popcorn, packaged fruit/vegetables, rum"
417,"make up remover, herbs, cling film/bags, other vegetables"
418,"canned fish, rubbing alcohol, jam, processed cheese"
419,"bottled beer, salad dressing, abrasive cleaner"
420,"soft cheese, salad dressing, packaged fruit/vegetables, rubbing alcohol, dishes, abrasive cleaner, canned fish"
421,"processed cheese, dishes, cling film/bags, honey, canned vegetables, mayonnaise"
422,"specialty chocolate, other vegetables"
423,"rum, sliced cheese, rolls/buns, beverages, specialty cheese, female sanitary products, jam"
424,"herbs, beverages, hard cheese, instant coffee"
425,"herbs, male cosmetics, abrasive cleaner, instant coffee, rolls/buns, popcorn"
426,"herbs, hard cheese, cling film/bags, rolls/buns, jam, canned fish, soft cheese"
427,"honey, popcorn, rubbing alcohol, processed cheese, other vegetables, cling film/bags"
428,"rubbing alcohol, hard cheese, specialty chocolate, make up remover, salad dressing"
429,"packaged fruit/vegetables, canned fish, beverages"
430,"sliced cheese, hard cheese, specialty cheese"
431,"mayonnaise, canned vegetables, fruit/vegetable juice, rum, rolls/buns, make up remover"
432,"female sanitary products, hard cheese, mayonnaise"
433,"instant coffee, jam, rum"
434,"packaged fruit/vegetables, cling film/bags, dishes, honey, instant coffee, canned fish, other vegetables"
435,"instant coffee, packaged fruit/vegetables, soft cheese, canned fruit, beverages"
436,"canned fruit, popcorn"
437,"herbs, bottled beer, fruit/vegetable juice, salad dressing"
438,"other vegetables, soft cheese, fruit/vegetable juice, hard cheese, sliced cheese, bottled beer, canned fruit"
439,"honey, specialty chocolate, popcorn, processed cheese, bottled beer, female sanitary products"
440,"processed cheese, beverages, male cosmetics"
441,"instant coffee, rum, fruit/vegetable juice"
442,"popcorn, specialty chocolate, rolls/buns, rum, dishes, honey, mayonnaise"
443,"male cosmetics, fruit/vegetable juice, popcorn, cling film/bags"
444,"specialty cheese, rum, other vegetables, processed cheese, honey, jam"
445,"canned fruit, packaged fruit/vegetables, canned vegetables, cling film/bags, honey, canned fish"
446,"abrasive cleaner, honey"
447,"dishes, mayonnaise"
448,"honey, female sanitary products"
